sample,time_raw,adc,mv
2441,48800000,-3459,-52
2442,48820000,-3459,-52
2443,48840000,-3459,-52
2444,48860000,-3459,-52
2445,48880000,-3459,-52
2446,48900000,-3170,-48
2447,48920000,-3170,-48
2448,48940000,-3170,-48
2449,48960000,-3170,-48
2450,48980000,-3170,-48
2451,49000000,-3170,-48
2452,49020000,-3170,-48
2453,49040000,-2881,-43
2454,49060000,-2881,-43
2455,49080000,-3170,-48
2456,49100000,-3170,-48
2457,49120000,-2881,-43
2458,49140000,-2881,-43
2459,49160000,-2881,-43
2460,49180000,-2881,-43
2461,49200000,-2881,-43
2462,49220000,-2881,-43
2463,49240000,-2881,-43
2464,49260000,-2881,-43
2465,49280000,-2881,-43
2466,49300000,-2881,-43
2467,49320000,-2881,-43
2468,49340000,-2881,-43
2469,49360000,-2881,-43
2470,49380000,-2881,-43
2471,49400000,-2592,-39
2472,49420000,-2592,-39
2473,49440000,-2592,-39
2474,49460000,-2592,-39
2475,49480000,-2592,-39
2476,49500000,-2592,-39
2477,49520000,-2592,-39
2478,49540000,-2592,-39
2479,49560000,-2592,-39
2480,49580000,-2592,-39
2481,49600000,-2592,-39
2482,49620000,-2592,-39
2483,49640000,-2592,-39
2484,49660000,-2592,-39
2485,49680000,-2592,-39
2486,49700000,-2592,-39
2487,49720000,-2592,-39
2488,49740000,-2592,-39
2489,49760000,-2592,-39
2490,49780000,-2592,-39
2491,49800000,-2592,-39
2492,49820000,-2592,-39
2493,49840000,-2592,-39
2494,49860000,-2592,-39
2495,49880000,-2303,-35
2496,49900000,-2303,-35
2497,49920000,-2303,-35
2498,49940000,-2303,-35
2499,49960000,-2592,-39
2500,49980000,-2303,-35
2501,50000000,-2592,-39
2502,50020000,-2303,-35
2503,50040000,-2303,-35
2504,50060000,-2303,-35
2505,50080000,-2303,-35
2506,50100000,-2303,-35
2507,50120000,-2592,-39
2508,50140000,-2303,-35
2509,50160000,-2303,-35
2510,50180000,-2303,-35
2511,50200000,-2303,-35
2512,50220000,-2303,-35
2513,50240000,-2303,-35
2514,50260000,-2303,-35
2515,50280000,-2303,-35
2516,50300000,-2303,-35
2517,50320000,-2303,-35
2518,50340000,-2592,-39
2519,50360000,-2303,-35
2520,50380000,-2303,-35
2521,50400000,-2592,-39
2522,50420000,-2303,-35
2523,50440000,-2592,-39
2524,50460000,-2303,-35
2525,50480000,-2303,-35
2526,50500000,-2303,-35
2527,50520000,-2303,-35
2528,50540000,-2303,-35
2529,50560000,-2303,-35
2530,50580000,-2303,-35
2531,50600000,-2303,-35
2532,50620000,-2303,-35
2533,50640000,-2013,-30
2534,50660000,-2303,-35
2535,50680000,-2013,-30
2536,50700000,-2303,-35
2537,50720000,-2013,-30
2538,50740000,-2303,-35
2539,50760000,-2013,-30
2540,50780000,-2013,-30
2541,50800000,-2013,-30
2542,50820000,-2013,-30
2543,50840000,-2013,-30
2544,50860000,-2013,-30
2545,50880000,-2013,-30
2546,50900000,-2013,-30
2547,50920000,-2013,-30
2548,50940000,-2013,-30
2549,50960000,-2013,-30
2550,50980000,-2013,-30
2551,51000000,-2013,-30
2552,51020000,-2013,-30
2553,51040000,-2013,-30
2554,51060000,-2013,-30
2555,51080000,-2013,-30
2556,51100000,-2013,-30
2557,51120000,-2013,-30
2558,51140000,-2013,-30
2559,51160000,-2013,-30
2560,51180000,-2013,-30
2561,51200000,-1724,-26
2562,51220000,-2013,-30
2563,51240000,-1724,-26
2564,51260000,-1724,-26
2565,51280000,-1724,-26
2566,51300000,-1724,-26
2567,51320000,-1724,-26
2568,51340000,-1724,-26
2569,51360000,-1724,-26
2570,51380000,-1724,-26
2571,51400000,-1435,-21
2572,51420000,-1724,-26
2573,51440000,-1724,-26
2574,51460000,-1724,-26
2575,51480000,-1724,-26
2576,51500000,-1435,-21
2577,51520000,-1435,-21
2578,51540000,-1435,-21
2579,51560000,-1435,-21
2580,51580000,-1435,-21
2581,51600000,-1435,-21
2582,51620000,-1435,-21
2583,51640000,-1435,-21
2584,51660000,-1146,-17
2585,51680000,-1435,-21
2586,51700000,-1146,-17
2587,51720000,-1146,-17
2588,51740000,-1435,-21
2589,51760000,-1146,-17
2590,51780000,-1146,-17
2591,51800000,-1146,-17
2592,51820000,-1146,-17
2593,51840000,-1146,-17
2594,51860000,-1146,-17
2595,51880000,-1146,-17
2596,51900000,-1146,-17
2597,51920000,-1146,-17
2598,51940000,-1146,-17
2599,51960000,-1146,-17
2600,51980000,-1146,-17
2601,52000000,-1146,-17
2602,52020000,-1146,-17
2603,52040000,-1146,-17
2604,52060000,-1146,-17
2605,52080000,-857,-13
2606,52100000,-857,-13
2607,52120000,-857,-13
2608,52140000,-857,-13
2609,52160000,-857,-13
2610,52180000,-857,-13
2611,52200000,-857,-13
2612,52220000,-857,-13
2613,52240000,-857,-13
2614,52260000,-857,-13
2615,52280000,-568,-8
2616,52300000,-568,-8
2617,52320000,-568,-8
2618,52340000,-568,-8
2619,52360000,-568,-8
2620,52380000,-568,-8
2621,52400000,-568,-8
2622,52420000,-568,-8
2623,52440000,-568,-8
2624,52460000,-568,-8
2625,52480000,-568,-8
2626,52500000,-568,-8
2627,52520000,-568,-8
2628,52540000,-279,-4
2629,52560000,-568,-8
2630,52580000,-279,-4
2631,52600000,-279,-4
2632,52620000,-279,-4
2633,52640000,-279,-4
2634,52660000,-279,-4
2635,52680000,-279,-4
2636,52700000,-279,-4
2637,52720000,-279,-4
2638,52740000,-279,-4
2639,52760000,-279,-4
2640,52780000,-279,-4
2641,52800000,-279,-4
2642,52820000,-279,-4
2643,52840000,-279,-4
2644,52860000,-279,-4
2645,52880000,-279,-4
2646,52900000,-279,-4
2647,52920000,-279,-4
2648,52940000,-279,-4
2649,52960000,-279,-4
2650,52980000,-279,-4
2651,53000000,-279,-4
2652,53020000,-279,-4
2653,53040000,-279,-4
2654,53060000,-279,-4
2655,53080000,-279,-4
2656,53100000,-279,-4
2657,53120000,-279,-4
2658,53140000,-279,-4
2659,53160000,-279,-4
2660,53180000,-279,-4
2661,53200000,-279,-4
2662,53220000,10,0
2663,53240000,10,0
2664,53260000,-279,-4
2665,53280000,-279,-4
2666,53300000,-279,-4
2667,53320000,-279,-4
2668,53340000,-279,-4
2669,53360000,-279,-4
2670,53380000,-279,-4
2671,53400000,-279,-4
2672,53420000,-279,-4
2673,53440000,-279,-4
2674,53460000,-279,-4
2675,53480000,-279,-4
2676,53500000,-279,-4
2677,53520000,-279,-4
2678,53540000,-279,-4
2679,53560000,-279,-4
2680,53580000,-279,-4
2681,53600000,10,0
2682,53620000,-279,-4
2683,53640000,-279,-4
2684,53660000,-279,-4
2685,53680000,-279,-4
2686,53700000,-279,-4
2687,53720000,-279,-4
2688,53740000,10,0
2689,53760000,-568,-8
2690,53780000,-279,-4
2691,53800000,-279,-4
2692,53820000,-279,-4
2693,53840000,-279,-4
2694,53860000,-279,-4
2695,53880000,-279,-4
2696,53900000,-279,-4
2697,53920000,-279,-4
2698,53940000,-279,-4
2699,53960000,-279,-4
2700,53980000,-279,-4
2701,54000000,-279,-4
2702,54020000,-279,-4
2703,54040000,-279,-4
2704,54060000,-279,-4
2705,54080000,-279,-4
2706,54100000,-279,-4
2707,54120000,-279,-4
2708,54140000,10,0
2709,54160000,-279,-4
2710,54180000,-279,-4
2711,54200000,-279,-4
2712,54220000,10,0
2713,54240000,-279,-4
2714,54260000,-279,-4
2715,54280000,-279,-4
2716,54300000,-279,-4
2717,54320000,-279,-4
2718,54340000,-279,-4
2719,54360000,10,0
2720,54380000,10,0
2721,54400000,10,0
2722,54420000,-279,-4
2723,54440000,10,0
2724,54460000,10,0
2725,54480000,10,0
2726,54500000,10,0
2727,54520000,10,0
2728,54540000,10,0
2729,54560000,10,0
2730,54580000,10,0
2731,54600000,10,0
2732,54620000,10,0
2733,54640000,10,0
2734,54660000,10,0
2735,54680000,10,0
2736,54700000,10,0
2737,54720000,10,0
2738,54740000,10,0
2739,54760000,10,0
2740,54780000,10,0
2741,54800000,10,0
2742,54820000,10,0
2743,54840000,10,0
2744,54860000,10,0
2745,54880000,10,0
2746,54900000,10,0
2747,54920000,10,0
2748,54940000,10,0
2749,54960000,10,0
2750,54980000,299,4
2751,55000000,10,0
2752,55020000,10,0
2753,55040000,10,0
2754,55060000,10,0
2755,55080000,10,0
2756,55100000,10,0
2757,55120000,10,0
2758,55140000,10,0
2759,55160000,10,0
2760,55180000,10,0
2761,55200000,10,0
2762,55220000,10,0
2763,55240000,10,0
2764,55260000,10,0
2765,55280000,10,0
2766,55300000,10,0
2767,55320000,10,0
2768,55340000,10,0
2769,55360000,10,0
2770,55380000,10,0
2771,55400000,10,0
2772,55420000,299,4
2773,55440000,10,0
2774,55460000,10,0
2775,55480000,10,0
2776,55500000,10,0
2777,55520000,10,0
2778,55540000,10,0
2779,55560000,10,0
2780,55580000,10,0
2781,55600000,10,0
2782,55620000,10,0
2783,55640000,10,0
2784,55660000,299,4
2785,55680000,299,4
2786,55700000,10,0
2787,55720000,10,0
2788,55740000,10,0
2789,55760000,10,0
2790,55780000,10,0
2791,55800000,10,0
2792,55820000,299,4
2793,55840000,10,0
2794,55860000,10,0
2795,55880000,10,0
2796,55900000,10,0
2797,55920000,10,0
2798,55940000,10,0
2799,55960000,10,0
2800,55980000,10,0
2801,56000000,10,0
2802,56020000,10,0
2803,56040000,10,0
2804,56060000,10,0
2805,56080000,10,0
2806,56100000,10,0
2807,56120000,10,0
2808,56140000,10,0
2809,56160000,10,0
2810,56180000,10,0
2811,56200000,10,0
2812,56220000,10,0
2813,56240000,10,0
2814,56260000,10,0
2815,56280000,10,0
2816,56300000,10,0
2817,56320000,10,0
2818,56340000,10,0
2819,56360000,10,0
2820,56380000,-279,-4
2821,56400000,10,0
2822,56420000,10,0
2823,56440000,10,0
2824,56460000,10,0
2825,56480000,10,0
2826,56500000,10,0
2827,56520000,10,0
2828,56540000,10,0
2829,56560000,10,0
2830,56580000,10,0
2831,56600000,-279,-4
2832,56620000,10,0
2833,56640000,10,0
2834,56660000,10,0
2835,56680000,-279,-4
2836,56700000,10,0
2837,56720000,10,0
2838,56740000,10,0
2839,56760000,-279,-4
2840,56780000,-279,-4
2841,56800000,10,0
2842,56820000,-279,-4
2843,56840000,-279,-4
2844,56860000,-279,-4
2845,56880000,10,0
2846,56900000,-279,-4
2847,56920000,-279,-4
2848,56940000,-279,-4
2849,56960000,10,0
2850,56980000,-279,-4
2851,57000000,-279,-4
2852,57020000,10,0
2853,57040000,-279,-4
2854,57060000,-279,-4
2855,57080000,-279,-4
2856,57100000,-279,-4
2857,57120000,-279,-4
2858,57140000,-279,-4
2859,57160000,-279,-4
2860,57180000,-279,-4
2861,57200000,-279,-4
2862,57220000,-279,-4
2863,57240000,-279,-4
2864,57260000,-279,-4
2865,57280000,-279,-4
2866,57300000,10,0
2867,57320000,-279,-4
2868,57340000,-279,-4
2869,57360000,-279,-4
2870,57380000,-279,-4
2871,57400000,-568,-8
2872,57420000,-279,-4
2873,57440000,-279,-4
2874,57460000,-279,-4
2875,57480000,-279,-4
2876,57500000,-279,-4
2877,57520000,-279,-4
2878,57540000,-279,-4
2879,57560000,-279,-4
2880,57580000,-279,-4
2881,57600000,-279,-4
2882,57620000,-279,-4
2883,57640000,-279,-4
2884,57660000,-279,-4
2885,57680000,-279,-4
2886,57700000,-279,-4
2887,57720000,10,0
2888,57740000,-279,-4
2889,57760000,-279,-4
2890,57780000,10,0
2891,57800000,-279,-4
2892,57820000,-279,-4
2893,57840000,-279,-4
2894,57860000,10,0
2895,57880000,-279,-4
2896,57900000,-279,-4
2897,57920000,10,0
2898,57940000,-279,-4
2899,57960000,10,0
2900,57980000,-279,-4
2901,58000000,10,0
2902,58020000,-279,-4
2903,58040000,10,0
2904,58060000,10,0
2905,58080000,-279,-4
2906,58100000,10,0
2907,58120000,10,0
2908,58140000,-279,-4
2909,58160000,10,0
2910,58180000,10,0
2911,58200000,-279,-4
2912,58220000,-279,-4
2913,58240000,10,0
2914,58260000,10,0
2915,58280000,10,0
2916,58300000,10,0
2917,58320000,10,0
2918,58340000,10,0
2919,58360000,10,0
2920,58380000,10,0
2921,58400000,10,0
2922,58420000,10,0
2923,58440000,10,0
2924,58460000,-279,-4
2925,58480000,10,0
2926,58500000,-279,-4
2927,58520000,-279,-4
2928,58540000,10,0
2929,58560000,10,0
2930,58580000,-279,-4
2931,58600000,10,0
2932,58620000,10,0
2933,58640000,10,0
2934,58660000,10,0
2935,58680000,10,0
2936,58700000,10,0
2937,58720000,10,0
2938,58740000,10,0
2939,58760000,10,0
2940,58780000,10,0
2941,58800000,10,0
2942,58820000,10,0
2943,58840000,10,0
2944,58860000,10,0
2945,58880000,-279,-4
2946,58900000,10,0
2947,58920000,10,0
2948,58940000,10,0
2949,58960000,10,0
2950,58980000,10,0
2951,59000000,10,0
2952,59020000,10,0
2953,59040000,10,0
2954,59060000,10,0
2955,59080000,10,0
2956,59100000,10,0
2957,59120000,10,0
2958,59140000,10,0
2959,59160000,10,0
2960,59180000,10,0
2961,59200000,10,0
2962,59220000,10,0
2963,59240000,10,0
2964,59260000,10,0
2965,59280000,10,0
2966,59300000,10,0
2967,59320000,10,0
2968,59340000,10,0
2969,59360000,10,0
2970,59380000,10,0
2971,59400000,10,0
2972,59420000,10,0
2973,59440000,10,0
2974,59460000,10,0
2975,59480000,10,0
2976,59500000,10,0
2977,59520000,299,4
2978,59540000,10,0
2979,59560000,10,0
2980,59580000,10,0
2981,59600000,10,0
2982,59620000,10,0
2983,59640000,10,0
2984,59660000,10,0
2985,59680000,10,0
2986,59700000,10,0
2987,59720000,10,0
2988,59740000,10,0
2989,59760000,10,0
2990,59780000,10,0
2991,59800000,10,0
2992,59820000,10,0
2993,59840000,10,0
2994,59860000,10,0
2995,59880000,299,4
2996,59900000,10,0
2997,59920000,10,0
2998,59940000,10,0
2999,59960000,10,0
3000,59980000,10,0
3001,60000000,10,0
3002,60020000,10,0
3003,60040000,10,0
3004,60060000,10,0
3005,60080000,10,0
3006,60100000,10,0
3007,60120000,10,0
3008,60140000,299,4
3009,60160000,299,4
3010,60180000,10,0
3011,60200000,10,0
3012,60220000,299,4
3013,60240000,299,4
3014,60260000,10,0
3015,60280000,299,4
3016,60300000,299,4
3017,60320000,299,4
3018,60340000,299,4
3019,60360000,299,4
3020,60380000,299,4
3021,60400000,10,0
3022,60420000,299,4
3023,60440000,299,4
3024,60460000,299,4
3025,60480000,299,4
3026,60500000,299,4
3027,60520000,588,8
3028,60540000,299,4
3029,60560000,299,4
3030,60580000,588,8
3031,60600000,588,8
3032,60620000,588,8
3033,60640000,588,8
3034,60660000,299,4
3035,60680000,588,8
3036,60700000,588,8
3037,60720000,588,8
3038,60740000,299,4
3039,60760000,588,8
3040,60780000,588,8
3041,60800000,588,8
3042,60820000,299,4
3043,60840000,299,4
3044,60860000,299,4
3045,60880000,10,0
3046,60900000,10,0
3047,60920000,10,0
3048,60940000,10,0
3049,60960000,10,0
3050,60980000,10,0
3051,61000000,-279,-4
3052,61020000,-279,-4
3053,61040000,-568,-8
3054,61060000,-568,-8
3055,61080000,-568,-8
3056,61100000,-568,-8
3057,61120000,-857,-13
3058,61140000,-857,-13
3059,61160000,-857,-13
3060,61180000,-568,-8
3061,61200000,-857,-13
3062,61220000,-568,-8
3063,61240000,-568,-8
3064,61260000,-568,-8
3065,61280000,-279,-4
3066,61300000,-279,-4
3067,61320000,10,0
3068,61340000,10,0
3069,61360000,299,4
3070,61380000,588,8
3071,61400000,588,8
3072,61420000,588,8
3073,61440000,877,13
3074,61460000,877,13
3075,61480000,1166,17
3076,61500000,1166,17
3077,61520000,1455,22
3078,61540000,1744,26
3079,61560000,1744,26
3080,61580000,2033,31
3081,61600000,2033,31
3082,61620000,2033,31
3083,61640000,2033,31
3084,61660000,1744,26
3085,61680000,1744,26
3086,61700000,1744,26
3087,61720000,1455,22
3088,61740000,1166,17
3089,61760000,1166,17
3090,61780000,877,13
3091,61800000,588,8
3092,61820000,299,4
3093,61840000,299,4
3094,61860000,10,0
3095,61880000,-568,-8
3096,61900000,-568,-8
3097,61920000,-857,-13
3098,61940000,-1146,-17
3099,61960000,-1435,-21
3100,61980000,-1724,-26
3101,62000000,-2013,-30
3102,62020000,-2013,-30
3103,62040000,-2013,-30
3104,62060000,-2013,-30
3105,62080000,-2013,-30
3106,62100000,-1724,-26
3107,62120000,-1435,-21
3108,62140000,-1146,-17
3109,62160000,-857,-13
3110,62180000,-568,-8
3111,62200000,10,0
3112,62220000,299,4
3113,62240000,588,8
3114,62260000,1166,17
3115,62280000,1455,22
3116,62300000,2033,31
3117,62320000,2322,35
3118,62340000,2900,44
3119,62360000,3478,53
3120,62380000,3767,57
3121,62400000,4345,66
3122,62420000,4634,70
3123,62440000,4634,70
3124,62460000,4923,75
3125,62480000,4923,75
3126,62500000,4923,75
3127,62520000,4634,70
3128,62540000,4345,66
3129,62560000,4056,61
3130,62580000,3478,53
3131,62600000,2900,44
3132,62620000,2322,35
3133,62640000,1744,26
3134,62660000,1166,17
3135,62680000,588,8
3136,62700000,10,0
3137,62720000,-857,-13
3138,62740000,-1435,-21
3139,62760000,-2013,-30
3140,62780000,-2881,-43
3141,62800000,-3459,-52
3142,62820000,-4037,-61
3143,62840000,-4904,-74
3144,62860000,-5482,-83
3145,62880000,-5771,-88
3146,62900000,-6060,-92
3147,62920000,-6060,-92
3148,62940000,-6060,-92
3149,62960000,-5771,-88
3150,62980000,-5482,-83
3151,63000000,-5193,-79
3152,63020000,-4615,-70
3153,63040000,-4037,-61
3154,63060000,-3459,-52
3155,63080000,-2881,-43
3156,63100000,-2303,-35
3157,63120000,-1724,-26
3158,63140000,-1146,-17
3159,63160000,-279,-4
3160,63180000,588,8
3161,63200000,1455,22
3162,63220000,2033,31
3163,63240000,2900,44
3164,63260000,3767,57
3165,63280000,4634,70
3166,63300000,5212,79
3167,63320000,5790,88
3168,63340000,6079,92
3169,63360000,6368,97
3170,63380000,6368,97
3171,63400000,6368,97
3172,63420000,6368,97
3173,63440000,6079,92
3174,63460000,6079,92
3175,63480000,5790,88
3176,63500000,5501,83
3177,63520000,4923,75
3178,63540000,4923,75
3179,63560000,4345,66
3180,63580000,4056,61
3181,63600000,3478,53
3182,63620000,2900,44
3183,63640000,2322,35
3184,63660000,1455,22
3185,63680000,877,13
3186,63700000,299,4
3187,63720000,-279,-4
3188,63740000,-857,-13
3189,63760000,-1435,-21
3190,63780000,-1724,-26
3191,63800000,-2013,-30
3192,63820000,-2303,-35
3193,63840000,-2592,-39
3194,63860000,-2592,-39
3195,63880000,-2881,-43
3196,63900000,-2881,-43
3197,63920000,-3170,-48
3198,63940000,-3170,-48
3199,63960000,-3170,-48
3200,63980000,-3459,-52
3201,64000000,-3170,-48
3202,64020000,-3170,-48
3203,64040000,-2881,-43
3204,64060000,-2881,-43
3205,64080000,-2592,-39
3206,64100000,-2303,-35
3207,64120000,-2303,-35
3208,64140000,-2013,-30
3209,64160000,-1724,-26
3210,64180000,-1435,-21
3211,64200000,-1146,-17
3212,64220000,-857,-13
3213,64240000,-857,-13
3214,64260000,-857,-13
3215,64280000,-568,-8
3216,64300000,10,0
3217,64320000,10,0
3218,64340000,299,4
3219,64360000,588,8
3220,64380000,877,13
3221,64400000,1166,17
3222,64420000,1166,17
3223,64440000,1455,22
3224,64460000,1744,26
3225,64480000,1744,26
3226,64500000,2033,31
3227,64520000,2033,31
3228,64540000,2033,31
3229,64560000,2322,35
3230,64580000,2322,35
3231,64600000,2322,35
3232,64620000,2322,35
3233,64640000,2322,35
3234,64660000,2322,35
3235,64680000,2322,35
3236,64700000,2322,35
3237,64720000,2322,35
3238,64740000,2033,31
3239,64760000,2033,31
3240,64780000,1744,26
3241,64800000,1455,22
3242,64820000,1455,22
3243,64840000,1166,17
3244,64860000,877,13
3245,64880000,877,13
3246,64900000,588,8
3247,64920000,588,8
3248,64940000,299,4
3249,64960000,299,4
3250,64980000,10,0
3251,65000000,10,0
3252,65020000,-279,-4
3253,65040000,-279,-4
3254,65060000,-279,-4
3255,65080000,-568,-8
3256,65100000,-568,-8
3257,65120000,-568,-8
3258,65140000,-568,-8
3259,65160000,-568,-8
3260,65180000,-568,-8
3261,65200000,-568,-8
3262,65220000,-279,-4
3263,65240000,-279,-4
3264,65260000,-279,-4
3265,65280000,-279,-4
3266,65300000,-279,-4
3267,65320000,-279,-4
3268,65340000,-279,-4
3269,65360000,-279,-4
3270,65380000,10,0
3271,65400000,-279,-4
3272,65420000,10,0
3273,65440000,10,0
3274,65460000,10,0
3275,65480000,10,0
3276,65500000,10,0
3277,65520000,299,4
3278,65540000,10,0
3279,65560000,10,0
3280,65580000,10,0
3281,65600000,10,0
3282,65620000,-279,-4
3283,65640000,10,0
3284,65660000,-279,-4
3285,65680000,-279,-4
3286,65700000,-279,-4
3287,65720000,-279,-4
3288,65740000,-279,-4
3289,65760000,-279,-4
3290,65780000,-279,-4
3291,65800000,10,0
3292,65820000,-279,-4
3293,65840000,10,0
3294,65860000,10,0
3295,65880000,10,0
3296,65900000,10,0
3297,65920000,10,0
3298,65940000,10,0
3299,65960000,10,0
3300,65980000,10,0
3301,66000000,10,0
3302,66020000,10,0
3303,66040000,299,4
3304,66060000,299,4
3305,66080000,299,4
3306,66100000,299,4
3307,66120000,299,4
3308,66140000,299,4
3309,66160000,299,4
3310,66180000,588,8
3311,66200000,588,8
3312,66220000,588,8
3313,66240000,588,8
3314,66260000,588,8
3315,66280000,588,8
3316,66300000,588,8
3317,66320000,588,8
3318,66340000,588,8
3319,66360000,588,8
3320,66380000,588,8
3321,66400000,588,8
3322,66420000,588,8
3323,66440000,299,4
3324,66460000,299,4
3325,66480000,588,8
3326,66500000,588,8
3327,66520000,299,4
3328,66540000,299,4
3329,66560000,299,4
3330,66580000,299,4
3331,66600000,299,4
3332,66620000,299,4
3333,66640000,299,4
3334,66660000,299,4
3335,66680000,10,0
3336,66700000,10,0
3337,66720000,10,0
3338,66740000,10,0
3339,66760000,10,0
3340,66780000,10,0
3341,66800000,10,0
3342,66820000,10,0
3343,66840000,10,0
3344,66860000,10,0
3345,66880000,-279,-4
3346,66900000,-279,-4
3347,66920000,10,0
3348,66940000,-279,-4
3349,66960000,-279,-4
3350,66980000,-279,-4
3351,67000000,-279,-4
3352,67020000,-279,-4
3353,67040000,-568,-8
3354,67060000,-279,-4
3355,67080000,-279,-4
3356,67100000,-568,-8
3357,67120000,-279,-4
3358,67140000,-279,-4
3359,67160000,-279,-4
3360,67180000,-279,-4
3361,67200000,-279,-4
3362,67220000,-568,-8
3363,67240000,-279,-4
3364,67260000,-279,-4
3365,67280000,-279,-4
3366,67300000,-279,-4
3367,67320000,10,0
3368,67340000,-279,-4
3369,67360000,10,0
3370,67380000,10,0
3371,67400000,10,0
3372,67420000,10,0
3373,67440000,10,0
3374,67460000,10,0
3375,67480000,299,4
3376,67500000,10,0
3377,67520000,299,4
3378,67540000,299,4
3379,67560000,299,4
3380,67580000,299,4
3381,67600000,299,4
3382,67620000,588,8
3383,67640000,588,8
3384,67660000,588,8
3385,67680000,299,4
3386,67700000,588,8
3387,67720000,588,8
3388,67740000,588,8
3389,67760000,588,8
3390,67780000,588,8
3391,67800000,588,8
3392,67820000,588,8
3393,67840000,588,8
3394,67860000,588,8
3395,67880000,588,8
3396,67900000,877,13
3397,67920000,588,8
3398,67940000,588,8
3399,67960000,588,8
3400,67980000,588,8
3401,68000000,588,8
3402,68020000,588,8
3403,68040000,588,8
3404,68060000,588,8
3405,68080000,588,8
3406,68100000,299,4
3407,68120000,299,4
3408,68140000,299,4
3409,68160000,299,4
3410,68180000,299,4
3411,68200000,10,0
3412,68220000,299,4
3413,68240000,10,0
3414,68260000,10,0
3415,68280000,10,0
3416,68300000,10,0
3417,68320000,10,0
3418,68340000,-279,-4
3419,68360000,10,0
3420,68380000,-279,-4
3421,68400000,-279,-4
3422,68420000,10,0
3423,68440000,-279,-4
3424,68460000,-279,-4
3425,68480000,-279,-4
3426,68500000,-279,-4
3427,68520000,-279,-4
3428,68540000,-279,-4
3429,68560000,-279,-4
3430,68580000,-279,-4
3431,68600000,-279,-4
3432,68620000,10,0
3433,68640000,-279,-4
3434,68660000,-279,-4
3435,68680000,-279,-4
3436,68700000,-279,-4
3437,68720000,-279,-4
3438,68740000,10,0
3439,68760000,10,0
3440,68780000,10,0
3441,68800000,10,0
3442,68820000,10,0
3443,68840000,10,0
3444,68860000,10,0
3445,68880000,299,4
3446,68900000,299,4
3447,68920000,299,4
3448,68940000,299,4
3449,68960000,588,8
3450,68980000,588,8
3451,69000000,588,8
3452,69020000,588,8
3453,69040000,588,8
3454,69060000,877,13
3455,69080000,877,13
3456,69100000,877,13
3457,69120000,588,8
3458,69140000,877,13
3459,69160000,877,13
3460,69180000,588,8
3461,69200000,877,13
3462,69220000,877,13
3463,69240000,588,8
3464,69260000,877,13
3465,69280000,588,8
3466,69300000,877,13
3467,69320000,588,8
3468,69340000,588,8
3469,69360000,588,8
3470,69380000,588,8
3471,69400000,588,8
3472,69420000,588,8
3473,69440000,588,8
3474,69460000,588,8
3475,69480000,588,8
3476,69500000,299,4
3477,69520000,299,4
3478,69540000,299,4
3479,69560000,299,4
3480,69580000,299,4
3481,69600000,10,0
3482,69620000,10,0
3483,69640000,10,0
3484,69660000,10,0
3485,69680000,10,0
3486,69700000,10,0
3487,69720000,10,0
3488,69740000,10,0
3489,69760000,10,0
3490,69780000,-279,-4
3491,69800000,10,0
3492,69820000,10,0
3493,69840000,10,0
3494,69860000,10,0
3495,69880000,-279,-4
3496,69900000,10,0
3497,69920000,10,0
3498,69940000,10,0
3499,69960000,10,0
3500,69980000,10,0
3501,70000000,10,0
3502,70020000,10,0
3503,70040000,10,0
3504,70060000,10,0
3505,70080000,10,0
3506,70100000,299,4
3507,70120000,10,0
3508,70140000,10,0
3509,70160000,299,4
3510,70180000,299,4
3511,70200000,299,4
3512,70220000,588,8
3513,70240000,588,8
3514,70260000,588,8
3515,70280000,588,8
3516,70300000,588,8
3517,70320000,588,8
3518,70340000,588,8
3519,70360000,588,8
3520,70380000,588,8
3521,70400000,588,8
3522,70420000,877,13
3523,70440000,877,13
3524,70460000,877,13
3525,70480000,877,13
3526,70500000,877,13
3527,70520000,877,13
3528,70540000,877,13
3529,70560000,877,13
3530,70580000,877,13
3531,70600000,877,13
3532,70620000,877,13
3533,70640000,877,13
3534,70660000,877,13
3535,70680000,877,13
3536,70700000,588,8
3537,70720000,877,13
3538,70740000,588,8
3539,70760000,588,8
3540,70780000,588,8
3541,70800000,588,8
3542,70820000,588,8
3543,70840000,299,4
3544,70860000,299,4
3545,70880000,299,4
3546,70900000,299,4
3547,70920000,10,0
3548,70940000,10,0
3549,70960000,10,0
3550,70980000,10,0
3551,71000000,10,0
3552,71020000,10,0
3553,71040000,10,0
3554,71060000,10,0
3555,71080000,10,0
3556,71100000,10,0
3557,71120000,-279,-4
3558,71140000,10,0
3559,71160000,10,0
3560,71180000,10,0
3561,71200000,10,0
3562,71220000,10,0
3563,71240000,10,0
3564,71260000,10,0
3565,71280000,10,0
3566,71300000,10,0
3567,71320000,10,0
3568,71340000,10,0
3569,71360000,10,0
3570,71380000,10,0
3571,71400000,299,4
3572,71420000,299,4
3573,71440000,299,4
3574,71460000,299,4
3575,71480000,299,4
3576,71500000,299,4
3577,71520000,588,8
3578,71540000,588,8
3579,71560000,588,8
3580,71580000,588,8
3581,71600000,588,8
3582,71620000,588,8
3583,71640000,588,8
3584,71660000,588,8
3585,71680000,588,8
3586,71700000,588,8
3587,71720000,588,8
3588,71740000,588,8
3589,71760000,588,8
3590,71780000,588,8
3591,71800000,877,13
3592,71820000,588,8
3593,71840000,588,8
3594,71860000,588,8
